Lot URL,Lot/Inv #,Est. Retail value,Sale date,Year,Make,Model,Engine type,Cylinders,VIN,Title code,Odometer,Odometer description,Damage description,Current bid,My bid,Item number,Sale name,Auto grade,Sale light,Announcements
https://www.copart.com/lot/87400185/clean-title-2022-chevrolet-malibu-ls-al-mobile,87400185,"17,140 USD",10/30/2025 11:00 am CDT,2022,CHEV,MALIBU LS,1.5L  4,4,1G1ZC5ST3NF******,CERTIFICATE OF TITLE,"92,476 A",ACTUAL,,"2,100 USD",0 USD,4142,AL - MOBILE,3.6,RED LIGHT,Other
https://www.copart.com/lot/85520225/clean-title-2016-chevrolet-malibu-lt-al-birmingham,85520225,$1 USD,10/30/2025 11:00 am CDT,2016,CHEV,MALIBU LT,1.5L  4,4,1G1ZE5ST8GF******,CERTIFICATE OF TITLE,"143,927 A",ACTUAL,,550 USD,0 USD,4217,AL - BIRMINGHAM,1.4,RED LIGHT,"Maintenance,Safety,Other,Emission"
https://www.copart.com/lot/80992355/clean-title-2017-nissan-maxima-3-5s-al-montgomery,80992355,$1 USD,10/30/2025 11:00 am CDT,2017,NISS,MAXIMA 3.5,3.5L  6,6,1N4AA6AP8HC******,CERTIFICATE OF TITLE,"144,714 A",ACTUAL,,525 USD,0 USD,3261,AL - MONTGOMERY,1.5,RED LIGHT,N/A
https://www.copart.com/lot/65931224/clean-title-2019-toyota-camry-l-al-birmingham,65931224,"19,600 USD",10/30/2025 11:00 am CDT,2019,TOYT,CAMRY L,2.5L  4,4,4T1B11HK9KU******,CERTIFICATE OF TITLE,"99,912 A",ACTUAL,,"3,600 USD",0 USD,3228,AL - BIRMINGHAM,2.6,RED LIGHT,N/A
https://www.copart.com/lot/89689325/salvage-2023-hyundai-santa-fe-sel-al-birmingham,89689325,$1 USD,10/30/2025 08:00 pm CDT,2023,HYUN,SANTA FE S,2.5L  4,4,5NMS24AJ2PH******,CERT OF TITLE-SALVAGE TITLE,"30,650 A",ACTUAL,FRONT END,"8,300 USD",0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/87382285/clean-title-2017-audi-q7-premium-plus-al-birmingham,87382285,$1 USD,10/30/2025 08:00 pm CDT,2017,AUDI,Q7 PREMIUM,3.0L  6,6,WA1LAAF75HD******,CERTIFICATE OF TITLE (P),"154,235 A",ACTUAL,MINOR DENT/SCRATCHES,"6,900 USD",0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/87243115/salvage-2023-toyota-gr-86-al-birmingham,87243115,"28,274 USD",10/30/2025 08:00 pm CDT,2023,TOYT,GR 86,2.4L  4,4,JF1ZNBC15P8******,CERT OF TITLE-SALVAGE TITLE,0 N,NOT ACTUAL,FRONT END,"4,750 USD",0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/86714295/clean-title-2015-nissan-pathfinder-s-al-birmingham,86714295,$1 USD,10/30/2025 08:00 pm CDT,2015,NISS,PATHFINDER,3.5L  6,6,5N1AR2MN3FC******,CERTIFICATE OF TITLE (P),"276,374 A",ACTUAL,REAR END,325 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/86501845/clean-title-2017-kia-sportage-sx-al-birmingham,86501845,$1 USD,10/30/2025 08:00 pm CDT,2017,KIA,SPORTAGE S,2.0L  4,4,KNDPR3A67H7******,CERTIFICATE OF TITLE,"130,634 A",ACTUAL,NORMAL WEAR,"3,300 USD",0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/86477505/clean-title-2020-kia-sorento-s-al-birmingham,86477505,$1 USD,10/30/2025 08:00 pm CDT,2020,KIA,SORENTO S,3.3L  6,6,5XYPG4A55LG******,CERTIFICATE OF TITLE (P),"127,007 A",ACTUAL,MINOR DENT/SCRATCHES,"4,250 USD",0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/86306825/clean-title-2019-hyundai-santa-fe-se-al-birmingham,86306825,$1 USD,10/30/2025 08:00 pm CDT,2019,HYUN,SANTA FE S,2.4L  4,4,5NMS23AD1KH******,CERTIFICATE OF TITLE (P),"182,414 A",ACTUAL,MINOR DENT/SCRATCHES,"5,900 USD",0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/86176125/salvage-2017-buick-cascada-premium-al-mobile-south,86176125,$1 USD,10/30/2025 08:00 pm CDT,2017,BUIC,CASCADA PR,1.6L  4,4,W04WH3N57HG******,CERT OF TITLE-SLVG REBLD FLOOD,0 N,NOT ACTUAL,WATER/FLOOD,"2,800 USD",0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/86175995/salvage-2021-toyota-corolla-le-al-birmingham,86175995,$1 USD,10/30/2025 08:00 pm CDT,2021,TOYT,COROLLA LE,1.8L  4,4,5YFEPMAE8MP******,CERT OF TITLE-SALVAGE TITLE,"97,294 A",ACTUAL,FRONT END,"4,400 USD",0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/85572825/salvage-2021-hyundai-palisade-limited-al-mobile-south,85572825,$1 USD,10/30/2025 08:00 pm CDT,2021,HYUN,PALISADE L,3.8L  6,6,KM8R54HE6MU******,CERT OF TITLE-SALVAGED,"38,343 A",ACTUAL,MECHANICAL,"9,700 USD",0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/85364785/clean-title-2016-mercedes-benz-gl-550-4matic-al-birmingham,85364785,"16,500 USD",10/30/2025 08:00 pm CDT,2016,MERZ,GL 550 4MA,4.6L  8,8,4JGDF7DE2GA******,CERTIFICATE OF TITLE (P),"135,488 A",ACTUAL,NORMAL WEAR,"3,200 USD",0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/85186405/salvage-2015-nissan-altima-2-5-al-mobile-south,85186405,$1 USD,10/30/2025 08:00 pm CDT,2015,NISS,ALTIMA 2.5,2.5L  4,4,1N4AL3AP4FC******,CERT OF TITLE SLVG REBUILDABLE,"169,665 A",ACTUAL,FRONT END,400 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/85114195/clean-title-2018-bmw-x5-sdrive35i-al-birmingham,85114195,$1 USD,10/30/2025 08:00 pm CDT,2018,BMW,X5 SDRIVE3,3.0L  6,6,5UXKR2C5XJ0******,CERTIFICATE OF TITLE (P),"141,000 A",ACTUAL,MINOR DENT/SCRATCHES,"10,700 USD",0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/84703675/clean-title-2017-hyundai-sonata-se-al-mobile-south,84703675,$1 USD,10/30/2025 08:00 pm CDT,2017,HYUN,SONATA SE,2.4L  4,4,5NPE24AF7HH******,CERTIFICATE OF TITLE,"151,268 A",ACTUAL,FRONT END,"1,050 USD",0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/84055545/clean-title-2018-kia-sorento-lx-al-mobile-south,84055545,$1 USD,10/30/2025 08:00 pm CDT,2018,KIA,SORENTO LX,3.3L  6,6,5XYPG4A52JG******,CERTIFICATE OF TITLE,"222,304 A",ACTUAL,MINOR DENT/SCRATCHES,"2,950 USD",0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/84010045/clean-title-2021-mercedes-benz-gle-coupe-amg-53-4matic-al-birmingham,84010045,$1 USD,10/30/2025 08:00 pm CDT,2021,MERZ,GLE COUPE,3.0L  6,6,4JGFD6BB4MA******,CERTIFICATE OF TITLE (P),"69,745 A",ACTUAL,UNDERCARRIAGE,"52,500 USD",0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/82177135/clean-title-2017-nissan-pathfinder-s-al-mobile-south,82177135,$1 USD,10/30/2025 08:00 pm CDT,2017,NISS,PATHFINDER,3.5L  6,6,5N1DR2MN0HC******,CERTIFICATE OF TITLE,"178,734 A",ACTUAL,NORMAL WEAR,"2,850 USD",0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
